austria,2,uniform,17,26964
austria,2,uniform,3,18178
austria,2,uniform,11,27802
austria,2,uniform,11,18683
austria,2,uniform,21,31691
austria,2,uniform,3,17599
austria,2,uniform,3,47744
austria,2,uniform,11,42895
austria,2,uniform,11,22173
austria,2,uniform,2,52073
austria,2,uniform,11,35109
austria,2,uniform,12,20494
austria,2,uniform,7,34799
austria,2,uniform,2,10665
austria,2,uniform,11,26127
austria,2,uniform,11,20668
austria,2,uniform,21,14722
austria,2,uniform,11,30909
austria,2,uniform,11,40145
austria,2,uniform,11,32033
austria,2,uniform,11,40345
austria,2,uniform,11,28485
austria,2,uniform,11,20640
austria,2,uniform,11,26764
austria,2,uniform,21,40207
austria,2,uniform,11,5735
austria,2,uniform,10,17888
austria,2,uniform,11,27110
austria,2,uniform,11,26135
austria,2,uniform,21,7797
austria,2,uniform,14,19368
austria,2,uniform,14,48124
austria,2,uniform,11,20191
austria,2,uniform,11,23291
austria,2,uniform,12,24921
austria,2,uniform,11,32973
austria,2,uniform,14,28953
austria,2,uniform,11,27182
austria,2,uniform,11,75
austria,2,uniform,9,29907
austria,2,uniform,11,24827
austria,2,uniform,11,38228
austria,2,uniform,11,34474
austria,2,uniform,12,23236
austria,2,uniform,11,18623
austria,2,uniform,2,32720
austria,2,uniform,2,12830
austria,2,uniform,11,50249
austria,2,uniform,21,42591
austria,2,uniform,6,27661
austria,2,uniform,21,30081
austria,2,uniform,21,31774
austria,2,uniform,0,28750
austria,2,uniform,12,27805
austria,2,uniform,12,26737
austria,2,uniform,6,27960
austria,2,uniform,21,32540
austria,2,uniform,2,11764
austria,2,uniform,0,37283
austria,2,uniform,21,16258
austria,2,uniform,12,52912
austria,2,uniform,12,4615
austria,2,uniform,11,24140
austria,2,uniform,3,27764
austria,2,uniform,11,23386
austria,2,uniform,12,9699
austria,2,uniform,2,3211
austria,2,uniform,12,28617
austria,2,uniform,12,28516
austria,2,uniform,12,20127
austria,2,uniform,2,8510
austria,2,uniform,15,9604
austria,2,uniform,12,21919
austria,2,uniform,3,3576
austria,2,uniform,6,30387
austria,2,uniform,12,28552
austria,2,uniform,12,5054
austria,2,uniform,12,51738
austria,2,uniform,12,28841
austria,2,uniform,9,7713
austria,2,uniform,15,9556
austria,2,uniform,3,8908
austria,2,uniform,6,17900
austria,2,uniform,10,28380
austria,2,uniform,12,391
austria,2,uniform,21,30778
austria,2,uniform,17,26044
austria,2,uniform,5,26065
austria,2,uniform,0,34081
austria,2,uniform,11,17336
austria,2,uniform,12,27907
austria,2,uniform,5,53455
austria,2,uniform,5,43683
austria,2,uniform,17,40414
austria,2,uniform,12,4581
austria,2,uniform,19,7769
austria,2,uniform,12,26783
austria,2,uniform,12,27757
austria,2,uniform,11,18740
austria,2,uniform,12,6966
austria,2,uniform,21,20338
austria,2,uniform,12,2205
austria,2,uniform,2,29067
austria,2,uniform,12,31393
austria,2,uniform,12,27903
austria,2,uniform,19,17788
austria,2,uniform,12,410
austria,2,uniform,14,27533
austria,2,uniform,3,49666
austria,2,uniform,17,24874
austria,2,uniform,5,27589
austria,2,uniform,11,2769
austria,2,uniform,12,28349
austria,2,uniform,5,29089
austria,2,uniform,21,29335
austria,2,uniform,17,30913
austria,2,uniform,21,7974
austria,2,uniform,5,45597
austria,2,uniform,2,49890
austria,2,uniform,12,26146
austria,2,uniform,5,33607
austria,2,uniform,14,40524
austria,2,uniform,14,13440
austria,2,uniform,11,19069
austria,2,uniform,14,1320
austria,2,uniform,21,39611
austria,2,uniform,0,30774
austria,2,uniform,14,42941
austria,2,uniform,14,35140
austria,2,uniform,14,50827
austria,2,uniform,14,29051
austria,2,uniform,14,4797
austria,2,uniform,14,29390
austria,2,uniform,14,16268
austria,2,uniform,2,684
austria,2,uniform,14,11727
austria,2,uniform,14,32062
austria,2,uniform,11,17954
austria,2,uniform,14,37602
austria,2,uniform,14,5431
austria,2,uniform,11,33418
austria,2,uniform,14,28690
austria,2,uniform,14,4640
austria,2,uniform,14,45959
austria,2,uniform,14,27883
austria,2,uniform,3,15138
austria,2,uniform,14,15269
austria,2,uniform,14,13138
austria,2,uniform,11,2884
austria,2,uniform,14,50597
austria,2,uniform,14,26845
austria,2,uniform,14,27541
austria,2,uniform,16,34222
austria,2,uniform,11,50202
austria,2,uniform,11,29401
austria,2,uniform,14,27926
austria,2,uniform,14,35257
austria,2,uniform,2,26285
austria,2,uniform,14,51556
austria,2,uniform,15,9670
austria,2,uniform,15,21243
austria,2,uniform,15,30832
austria,2,uniform,15,39993
austria,2,uniform,15,12492
austria,2,uniform,15,12497
austria,2,uniform,15,41850
austria,2,uniform,15,34323
austria,2,uniform,15,47205
austria,2,uniform,18,19415
austria,2,uniform,15,18018
austria,2,uniform,15,21401
austria,2,uniform,15,35586
austria,2,uniform,21,17374
austria,2,uniform,9,44484
austria,2,uniform,15,17998
austria,2,uniform,5,51863
austria,2,uniform,15,30258
austria,2,uniform,15,5361
austria,2,uniform,5,40707
austria,2,uniform,15,31666
austria,2,uniform,15,19320
austria,2,uniform,15,30588
austria,2,uniform,15,4449
austria,2,uniform,15,49807
austria,2,uniform,20,27636
austria,2,uniform,15,36632
austria,2,uniform,16,27412
austria,2,uniform,10,29734
austria,2,uniform,3,26861
austria,2,uniform,16,20571
austria,2,uniform,16,48526
austria,2,uniform,16,50267
austria,2,uniform,16,51265
austria,2,uniform,16,51028
austria,2,uniform,16,9451
austria,2,uniform,0,35587
austria,2,uniform,16,34291
austria,2,uniform,16,41470
austria,2,uniform,10,8088
austria,2,uniform,16,24506
austria,2,uniform,21,43894
austria,2,uniform,14,16577
austria,2,uniform,16,17825
austria,2,uniform,11,40368
austria,2,uniform,5,44699
austria,2,uniform,16,41972
austria,2,uniform,16,23752
austria,2,uniform,16,49553
austria,2,uniform,3,42670
austria,2,uniform,3,25045
austria,2,uniform,17,38988
austria,2,uniform,17,34218
austria,2,uniform,17,21820
austria,2,uniform,17,14808
austria,2,uniform,17,20149
austria,2,uniform,17,47566
austria,2,uniform,17,21400
austria,2,uniform,17,34216
austria,2,uniform,0,20386
austria,2,uniform,17,37424
austria,2,uniform,17,28981
austria,2,uniform,17,36110
austria,2,uniform,17,22747
austria,2,uniform,17,30672
austria,2,uniform,17,26548
austria,2,uniform,17,35347
austria,2,uniform,17,31989
austria,2,uniform,17,28962
austria,2,uniform,17,26675
austria,2,uniform,17,41282
austria,2,uniform,17,35498
austria,2,uniform,11,44630
austria,2,uniform,17,38194
austria,2,uniform,17,31883
austria,2,uniform,17,26936
austria,2,uniform,20,23584
austria,2,uniform,17,51815
austria,2,uniform,17,39323
austria,2,uniform,16,28404
austria,2,uniform,17,27701
austria,2,uniform,17,29044
austria,2,uniform,17,28492
austria,2,uniform,17,33496
austria,2,uniform,17,17723
austria,2,uniform,17,17484
austria,2,uniform,17,34770
austria,2,uniform,17,42930
austria,2,uniform,17,21810
austria,2,uniform,17,26631
austria,2,uniform,17,26644
austria,2,uniform,17,31758
austria,2,uniform,17,18088
austria,2,uniform,17,29853
austria,2,uniform,17,33773
austria,2,uniform,17,27629
austria,2,uniform,17,26269
austria,2,uniform,17,34278
austria,2,uniform,17,39601
austria,2,uniform,17,20260
austria,2,uniform,17,28685
austria,2,uniform,18,28605
austria,2,uniform,15,20136
austria,2,uniform,1,1886
austria,2,uniform,18,34158
austria,2,uniform,19,37067
austria,2,uniform,11,41767
austria,2,uniform,15,50446
austria,2,uniform,19,19121
austria,2,uniform,15,45761
austria,2,uniform,19,30726
austria,2,uniform,19,17289
austria,2,uniform,5,30724
austria,2,uniform,19,22851
austria,2,uniform,19,18893
austria,2,uniform,19,38738
austria,2,uniform,19,17198
austria,2,uniform,18,25459
austria,2,uniform,19,19766
austria,2,uniform,19,32101
austria,2,uniform,19,46307
austria,2,uniform,11,40535
austria,2,uniform,10,26475
austria,2,uniform,2,16022
austria,2,uniform,2,46293
austria,2,uniform,0,1078
austria,2,uniform,20,1577
austria,2,uniform,20,18951
austria,2,uniform,15,16870
austria,2,uniform,10,5970
austria,2,uniform,17,20500
austria,2,uniform,20,365
austria,2,uniform,11,34284
austria,2,uniform,20,24657
austria,2,uniform,20,12269
austria,2,uniform,2,23798
austria,2,uniform,20,15815
austria,2,uniform,20,17887
austria,2,uniform,20,15897
austria,2,uniform,20,26542
austria,2,uniform,20,34102
austria,2,uniform,20,20517
austria,2,uniform,20,24231
austria,2,uniform,20,19768
austria,2,uniform,20,24016
austria,2,uniform,10,26929
austria,2,uniform,9,14787
austria,2,uniform,12,648
austria,2,uniform,20,21047
austria,2,uniform,21,30690
austria,2,uniform,21,8695
austria,2,uniform,12,15020
austria,2,uniform,19,31238
austria,2,uniform,21,36030
austria,2,uniform,21,31061
austria,2,uniform,12,1770
austria,2,uniform,21,19838
austria,2,uniform,21,19686
austria,2,uniform,21,26953
austria,2,uniform,21,32787
austria,2,uniform,21,911
austria,2,uniform,21,26563
austria,2,uniform,21,35789
austria,2,uniform,3,48865
austria,2,uniform,21,29101
austria,2,uniform,11,34356
austria,2,uniform,21,34149
austria,2,uniform,12,31856
austria,2,uniform,21,26333
austria,2,uniform,21,35888
austria,2,uniform,21,52418
austria,2,uniform,21,39449
austria,2,uniform,21,9831
austria,2,uniform,12,4399
austria,2,uniform,12,1635
austria,2,uniform,17,9778
austria,2,uniform,21,26567
austria,2,uniform,21,12623
austria,2,uniform,5,32918
austria,2,uniform,21,35802
austria,2,uniform,21,30060
austria,2,uniform,21,948
austria,2,uniform,9,43004
austria,2,uniform,3,34886
austria,2,uniform,21,43006
austria,2,uniform,21,35767
austria,2,uniform,9,25610
austria,2,uniform,21,14455
austria,2,uniform,21,23937
austria,2,uniform,21,23736
austria,2,uniform,2,30606
austria,2,uniform,21,46897
austria,2,uniform,21,31278
austria,2,uniform,21,28664
austria,2,uniform,21,13895
austria,2,uniform,21,32880
austria,2,uniform,21,35944
austria,2,uniform,21,43287
austria,2,uniform,9,34281
austria,2,uniform,21,35338
austria,2,uniform,21,22708
austria,2,uniform,21,35081
austria,2,uniform,21,12638
austria,2,uniform,21,33802
austria,2,uniform,12,15148
austria,2,uniform,12,16309
austria,2,uniform,21,27949
austria,2,uniform,7,21560
austria,2,uniform,14,28393
austria,2,uniform,21,34270
austria,2,uniform,21,29264
austria,2,uniform,21,26534
austria,2,uniform,21,31608
austria,2,uniform,21,35926
austria,2,uniform,12,30091
austria,2,uniform,12,19885
austria,2,uniform,21,26528
austria,2,uniform,0,34780
austria,2,uniform,21,36005
austria,2,uniform,6,36716
austria,2,uniform,12,30998
austria,3,uniform,10,36642
austria,3,uniform,0,29596
austria,3,uniform,0,28424
austria,3,uniform,0,22917
austria,3,uniform,0,27896
austria,3,uniform,16,26736
austria,3,uniform,5,22013
austria,3,uniform,0,24346
austria,3,uniform,5,39174
austria,3,uniform,12,21484
austria,3,uniform,0,26859
austria,3,uniform,0,9624
austria,3,uniform,0,46335
austria,3,uniform,0,28848
austria,3,uniform,0,26795
austria,3,uniform,0,8698
austria,3,uniform,21,35805
austria,3,uniform,12,17114
austria,3,uniform,5,22821
austria,3,uniform,3,26902
austria,3,uniform,12,27060
austria,3,uniform,0,45777
austria,3,uniform,0,27369
austria,3,uniform,0,28168
austria,3,uniform,0,30005
austria,3,uniform,5,32076
austria,3,uniform,3,48032
austria,3,uniform,0,9185
austria,3,uniform,0,10050
austria,3,uniform,0,32457
austria,3,uniform,12,32646
austria,3,uniform,0,39619
austria,3,uniform,1,10306
austria,3,uniform,1,17674
austria,3,uniform,1,35702
austria,3,uniform,1,35543
austria,3,uniform,1,20949
austria,3,uniform,1,48087
austria,3,uniform,1,20165
austria,3,uniform,7,16542
austria,3,uniform,1,25110
austria,3,uniform,1,22941
austria,3,uniform,1,17734
austria,3,uniform,1,43876
austria,3,uniform,1,8315
austria,3,uniform,11,34078
austria,3,uniform,1,29459
austria,3,uniform,1,35162
austria,3,uniform,1,14136
austria,3,uniform,5,15358
austria,3,uniform,1,33275
austria,3,uniform,7,11203
austria,3,uniform,14,28874
austria,3,uniform,14,28657
austria,3,uniform,5,2975
austria,3,uniform,2,2293
austria,3,uniform,2,33252
austria,3,uniform,2,27860
austria,3,uniform,11,20603
austria,3,uniform,2,27565
austria,3,uniform,10,6996
austria,3,uniform,2,27840
austria,3,uniform,2,28432
austria,3,uniform,2,26547
austria,3,uniform,0,40273
austria,3,uniform,20,450
austria,3,uniform,5,40258
austria,3,uniform,2,37890
austria,3,uniform,2,27819
austria,3,uniform,2,13016
austria,3,uniform,2,18157
austria,3,uniform,2,28736
austria,3,uniform,2,6179
austria,3,uniform,5,52378
austria,3,uniform,2,46804
austria,3,uniform,12,9159
austria,3,uniform,2,46346
austria,3,uniform,2,9135
austria,3,uniform,2,31092
austria,3,uniform,2,31022
austria,3,uniform,2,11957
austria,3,uniform,11,14540
austria,3,uniform,2,1729
austria,3,uniform,2,43164
austria,3,uniform,2,37235
austria,3,uniform,2,8399
austria,3,uniform,2,31154
austria,3,uniform,2,49316
austria,3,uniform,2,18957
austria,3,uniform,12,7421
austria,3,uniform,11,18038
austria,3,uniform,2,24068
austria,3,uniform,2,49183
austria,3,uniform,21,14585
austria,3,uniform,2,9847
austria,3,uniform,2,47957
austria,3,uniform,10,44760
austria,3,uniform,0,35030
austria,3,uniform,3,4705
austria,3,uniform,16,46206
austria,3,uniform,17,42633
austria,3,uniform,3,26805
austria,3,uniform,3,1398
austria,3,uniform,11,28244
austria,3,uniform,3,50801
austria,3,uniform,11,19745
austria,3,uniform,3,41172
austria,3,uniform,14,4128
austria,3,uniform,14,31047
austria,3,uniform,3,35649
austria,3,uniform,3,19064
austria,3,uniform,3,46853
austria,3,uniform,5,36316
austria,3,uniform,17,21199
austria,3,uniform,12,14336
austria,3,uniform,5,20159
austria,3,uniform,3,33261
austria,3,uniform,2,16086
austria,3,uniform,17,23903
austria,3,uniform,0,37471
austria,3,uniform,0,5480
austria,3,uniform,10,27624
austria,3,uniform,3,34891
austria,3,uniform,3,27391
austria,3,uniform,20,34479
austria,3,uniform,3,14231
austria,3,uniform,3,28460
austria,3,uniform,3,19287
austria,3,uniform,3,49905
austria,3,uniform,3,47671
austria,3,uniform,0,37749
austria,3,uniform,3,27988
austria,3,uniform,3,21822
austria,3,uniform,5,27152
austria,3,uniform,12,46470
austria,3,uniform,21,53408
austria,3,uniform,0,42475
austria,3,uniform,3,10944
austria,3,uniform,5,52012
austria,3,uniform,3,11618
austria,3,uniform,1,19272
austria,3,uniform,5,34743
austria,3,uniform,2,9785
austria,3,uniform,15,35709
austria,3,uniform,5,27055
austria,3,uniform,5,32917
austria,3,uniform,12,26599
austria,3,uniform,12,51004
austria,3,uniform,12,26229
austria,3,uniform,21,43367
austria,3,uniform,15,19570
austria,3,uniform,7,10959
austria,3,uniform,0,26402
austria,3,uniform,5,17628
austria,3,uniform,11,24550
austria,3,uniform,5,43404
austria,3,uniform,5,32920
austria,3,uniform,1,27874
austria,3,uniform,5,39466
austria,3,uniform,5,23619
austria,3,uniform,11,41403
austria,3,uniform,5,26279
austria,3,uniform,7,10415
austria,3,uniform,16,48565
austria,3,uniform,21,37603
austria,3,uniform,14,15392
austria,3,uniform,0,6578
austria,3,uniform,16,33950
austria,3,uniform,5,9158
austria,3,uniform,5,44110
austria,3,uniform,5,10711
austria,3,uniform,5,26059
austria,3,uniform,5,9324
austria,3,uniform,2,48194
austria,3,uniform,0,8951
austria,3,uniform,15,38322
austria,3,uniform,5,23004
austria,3,uniform,5,37174
austria,3,uniform,5,41885
austria,3,uniform,10,38797
austria,3,uniform,5,33452
austria,3,uniform,5,38193
austria,3,uniform,6,39828
austria,3,uniform,9,18809
austria,3,uniform,6,32148
austria,3,uniform,21,38125
austria,3,uniform,6,22766
austria,3,uniform,6,41675
austria,3,uniform,12,28757
austria,3,uniform,12,25826
austria,3,uniform,11,24897
austria,3,uniform,12,29736
austria,3,uniform,6,37388
austria,3,uniform,12,28078
austria,3,uniform,6,12572
austria,3,uniform,6,26877
austria,3,uniform,2,33399
austria,3,uniform,6,34161
austria,3,uniform,21,35987
austria,3,uniform,6,7217
austria,3,uniform,6,7085
austria,3,uniform,6,3017
austria,3,uniform,12,39307
austria,3,uniform,7,19988
austria,3,uniform,7,27718
austria,3,uniform,12,15509
austria,3,uniform,11,31234
austria,3,uniform,7,45887
austria,3,uniform,1,16517
austria,3,uniform,7,47201
austria,3,uniform,11,28145
austria,3,uniform,7,46198
austria,3,uniform,12,27828
austria,3,uniform,7,26969
austria,3,uniform,2,15938
austria,3,uniform,7,31029
austria,3,uniform,21,528
austria,3,uniform,7,31344
austria,3,uniform,8,26832
austria,3,uniform,10,43448
austria,3,uniform,11,8970
austria,3,uniform,8,26058
austria,3,uniform,9,38170
austria,3,uniform,8,23270
austria,3,uniform,8,43742
austria,3,uniform,12,26379
austria,3,uniform,8,37199
austria,3,uniform,8,24688
austria,3,uniform,9,52552
austria,3,uniform,9,22581
austria,3,uniform,2,8154
austria,3,uniform,9,34312
austria,3,uniform,9,30761
austria,3,uniform,9,38171
austria,3,uniform,21,884
austria,3,uniform,9,23723
austria,3,uniform,9,52105
austria,3,uniform,9,37714
austria,3,uniform,9,32005
austria,3,uniform,11,43109
austria,3,uniform,9,18258
austria,3,uniform,9,51562
austria,3,uniform,9,37643
austria,3,uniform,9,37450
austria,3,uniform,9,18392
austria,3,uniform,9,50658
austria,3,uniform,9,48958
austria,3,uniform,9,39202
austria,3,uniform,9,33378
austria,3,uniform,2,46254
austria,3,uniform,9,17454
austria,3,uniform,9,18000
austria,3,uniform,10,32937
austria,3,uniform,9,23069
austria,3,uniform,9,8945
austria,3,uniform,9,22498
austria,3,uniform,10,28050
austria,3,uniform,10,27319
austria,3,uniform,10,27569
austria,3,uniform,10,28895
austria,3,uniform,10,32542
austria,3,uniform,9,50417
austria,3,uniform,10,706
austria,3,uniform,0,23227
austria,3,uniform,10,28043
austria,3,uniform,10,5356
austria,3,uniform,10,3528
austria,3,uniform,10,26735
austria,3,uniform,10,28151
austria,3,uniform,12,6450
austria,3,uniform,10,12489
austria,3,uniform,10,45906
austria,3,uniform,10,5239
austria,3,uniform,10,8555
austria,3,uniform,11,33635
austria,3,uniform,10,33185
austria,3,uniform,10,8778
austria,3,uniform,1,48417
austria,3,uniform,9,48295
austria,3,uniform,10,2451
austria,3,uniform,10,2976
austria,3,uniform,10,1474
austria,3,uniform,10,26778
austria,3,uniform,21,37473
austria,3,uniform,10,27758
austria,3,uniform,10,4067
austria,3,uniform,9,17196
austria,3,uniform,5,26416
austria,3,uniform,10,27028
austria,3,uniform,10,25891
austria,3,uniform,10,21784
austria,3,uniform,1,27385
austria,3,uniform,10,35588
austria,3,uniform,10,27460
austria,3,uniform,10,15967
austria,3,uniform,10,27416
austria,3,uniform,10,29883
austria,3,uniform,10,4611
austria,3,uniform,11,22299
austria,3,uniform,11,31526
austria,3,uniform,2,8155
austria,3,uniform,2,28976
austria,3,uniform,2,27343
austria,3,uniform,11,35116
austria,3,uniform,11,26114
austria,3,uniform,11,52840
austria,3,uniform,12,27088
austria,3,uniform,11,34889
austria,3,uniform,3,31114
austria,3,uniform,3,28857
austria,3,uniform,10,12128
austria,3,uniform,20,19447
austria,3,uniform,2,32518
austria,3,uniform,11,18339
austria,3,uniform,11,47404
austria,3,uniform,12,27647
austria,3,uniform,19,20487
austria,3,uniform,12,29889
austria,3,uniform,2,26303
austria,3,uniform,11,38135
austria,3,uniform,16,48589
austria,3,uniform,11,23129
austria,3,uniform,11,46594
